GRTS Cell ID,Quadrant,Night,Year,LACI,LANO,MYCA,MYEV,MYLU,MYVO,MYYU,NoID,Lat,Long,sset,srise,mrise,mset,GRTS_ID,Name,SiteName,Elevation,Habitat Type,Feature Sampled,Distance to Clutter (m),Percent Clutter,Water Nearby,WaterDist,WaterType,Region,nightlen,observationtime,mtime,mtime2h,Nightly Mean Temp,Nightly Min Temp,Nightly Max Temp,Nightly Mean RH,Nightly Min RH,Nightly Max RH,Nightly Precipitation,Nightly Mean Windsp,ddclim,WeatherSource
271731,SE2,2020-08-14,2020,0,0,0,0,9,0,0,2,51.27723,-117.59015,2020-08-14 20:12:40,2020-08-15 05:37:35,2020-08-15T01:20:28,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.392303241,0.433969907,0.178553241,0.130416667,,,,,,,,,75.78414089,
271731,SE2,2020-08-15,2020,0,0,0,6,53,2,0,13,51.27723,-117.59015,2020-08-15 20:10:41,2020-08-16 05:39:10,2020-08-16T02:16:56,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.394780093,0.436446759,0.140439815,0.171006944,,,,,,,,,75.78414089,
271731,SE2,2020-08-16,2020,0,0,0,5,4,0,0,7,51.27723,-117.59015,2020-08-16 20:08:42,2020-08-17 05:40:44,2020-08-17T03:25:51,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.39724537,0.438912037,0.093668981,0.220243056,,,,,,,,,80.28414089,
271731,SE2,2020-08-17,2020,0,0,0,6,24,0,0,10,51.27723,-117.59015,2020-08-17 20:06:41,2020-08-18 05:42:19,2020-08-18T04:44:15,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.39974537,0.441412037,0.040324074,0.276087963,,,,,,,,,86.78414089,
271731,SE2,2020-08-18,2020,0,2,0,4,13,1,0,47,51.27723,-117.59015,2020-08-18 20:04:39,2020-08-19 05:43:54,,2020-08-18T20:28:04,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.402256944,0.443923611,0.016261574,0,,,,,,,,,93.73414089,
271731,SE2,2020-08-19,2020,0,1,0,4,21,0,0,18,51.27723,-117.59015,2020-08-19 20:02:36,2020-08-20 05:45:28,,2020-08-19T20:53:43,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.404768519,0.446435185,0.035497685,0,,,,,,,,,93.73414089,
271731,SE2,2020-08-20,2020,2,0,0,6,22,0,0,37,51.27723,-117.59015,2020-08-20 20:00:33,2020-08-21 05:47:03,,2020-08-20T21:15:44,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.407291667,0.448958333,0.052210648,0,,,,,,,,,93.73414089,
271731,SE2,2020-08-21,2020,1,0,0,1,42,0,0,74,51.27723,-117.59015,2020-08-21 19:58:28,2020-08-22 05:48:38,,2020-08-21T21:35:57,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.409837963,0.45150463,0.067696759,0,,,,,,,,,93.73414089,
271731,SE2,2020-08-22,2020,1,0,0,0,53,4,0,51,51.27723,-117.59015,2020-08-22 19:56:22,2020-08-23 05:50:13,,2020-08-22T21:56:02,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.412395833,0.4540625,0.083101852,0,,,,,,,,,93.73414089,
271731,SE2,2020-08-23,2020,0,0,0,1,1,0,0,0,51.27723,-117.59015,2020-08-23 19:54:16,2020-08-24 05:51:47,,2020-08-23T22:17:34,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.41494213,0.456608796,0.099513889,0.016180556,,,,,,,,,93.73414089,
271731,SE2,2020-08-24,2020,0,0,0,2,16,1,0,8,51.27723,-117.59015,2020-08-24 19:52:08,2020-08-25 05:53:22,,2020-08-24T22:42:25,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.417523148,0.459189815,0.118252315,0.034918981,,,,,,,,,93.73414089,
271731,SE2,2020-08-25,2020,0,0,0,0,7,0,0,3,51.27723,-117.59015,2020-08-25 19:50:00,2020-08-26 05:54:57,,2020-08-25T23:12:46,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.420104167,0.461770833,0.140810185,0.057476852,,,,,,,,,93.73414089,
271731,SE2,2020-08-26,2020,0,0,0,0,1,0,0,17,51.27723,-117.59015,2020-08-26 19:47:51,2020-08-27 05:56:32,,2020-08-26T23:51:02,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.422696759,0.464363426,0.168877315,0.085543981,,,,,,,,,93.73414089,
271731,SE2,2020-08-27,2020,0,0,0,0,27,0,0,22,51.27723,-117.59015,2020-08-27 19:45:42,2020-08-28 05:58:06,,2020-08-28T00:39:14,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.425277778,0.466944444,0.203842593,0.120509259,,,,,,,,,93.73414089,
271731,SE2,2020-08-28,2020,0,1,0,0,0,0,0,6,51.27723,-117.59015,2020-08-28 19:43:31,2020-08-29 05:59:41,,2020-08-29T01:37:36,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.427893519,0.469560185,0.245891204,0.16255787,,,,,,,,,93.73414089,
271731,SE2,2020-08-29,2020,0,12,0,4,34,0,0,18,51.27723,-117.59015,2020-08-29 19:41:20,2020-08-30 06:01:15,,2020-08-30T02:43:50,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.430497685,0.472164352,0.293402778,0.210069444,,,,,,,,,93.73414089,
271731,SE2,2020-08-30,2020,1,2,0,0,6,0,0,0,51.27723,-117.59015,2020-08-30 19:39:08,2020-08-31 06:02:50,,2020-08-31T03:54:18,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.433125,0.474791667,0.343865741,0.260532407,,,,,,,,,93.73414089,
271731,SE2,2020-08-31,2020,0,1,0,0,4,0,0,0,51.27723,-117.59015,2020-08-31 19:36:56,2020-09-01 06:04:24,2020-08-31T19:37:23,2020-09-01T05:05:42,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.435740741,0.477407407,0.394664352,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-01,2020,0,0,0,0,1,0,0,2,51.27723,-117.59015,2020-09-01 19:34:43,2020-09-02 06:05:59,2020-09-01T19:58:45,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.43837963,0.480046296,0.421689815,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-02,2020,0,0,0,0,2,0,0,1,51.27723,-117.59015,2020-09-02 19:32:30,2020-09-03 06:07:33,2020-09-02T20:16:44,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.441006944,0.482673611,0.410289352,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-03,2020,1,0,0,4,11,0,0,23,51.27723,-117.59015,2020-09-03 19:30:16,2020-09-04 06:09:08,2020-09-03T20:32:47,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.443657407,0.485324074,0.400243056,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-04,2020,0,1,0,0,1,0,0,3,51.27723,-117.59015,2020-09-04 19:28:02,2020-09-05 06:10:42,2020-09-04T20:48:01,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.446296296,0.487962963,0.390752315,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-05,2020,1,10,0,11,2,1,0,12,51.27723,-117.59015,2020-09-05 19:25:47,2020-09-06 06:12:16,2020-09-05T21:03:27,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.448946759,0.490613426,0.381122685,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-06,2020,0,8,0,3,3,0,0,9,51.27723,-117.59015,2020-09-06 19:23:32,2020-09-07 06:13:51,2020-09-06T21:20:08,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.451608796,0.493275463,0.370636574,0,,,,,,,,,93.73414089,
271731,SE2,2020-09-07,2020,1,0,0,0,4,0,0,5,51.27723,-117.59015,2020-09-07 19:21:17,2020-09-08 06:15:25,2020-09-07T21:39:17,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.454259259,0.495925926,0.358425926,0.0125,,,,,,,,,93.73414089,
271731,SE2,2020-09-08,2020,0,0,0,0,0,0,0,0,51.27723,-117.59015,2020-09-08 19:19:01,2020-09-09 06:17:00,2020-09-08T22:02:30,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.45693287,0.498599537,0.343402778,0.030196759,,,,,,,,,93.73414089,
271731,SE2,2020-09-10,2020,0,0,0,3,0,0,0,3,51.27723,-117.59015,2020-09-10 19:14:28,2020-09-11 06:20:09,2020-09-10T23:10:08,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.462280093,0.503946759,0.298622685,0.080324074,,,,,,,,,94.09066804,
271731,SE2,2020-09-11,2020,0,0,0,1,0,0,0,4,51.27723,-117.59015,2020-09-11 19:12:12,2020-09-12 06:21:44,2020-09-11T23:59:46,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.464953704,0.50662037,0.26525463,0.116365741,,,,,,,,,96.08846836,
271731,SE2,2020-09-12,2020,0,0,0,0,0,0,0,1,51.27723,-117.59015,2020-09-12 19:09:55,2020-09-13 06:23:18,2020-09-13T01:02:01,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.467627315,0.509293981,0.223113426,0.161180556,,,,,,,,,99.43846836,
271731,SE2,2021-06-17,2021,0,0,0,0,0,0,0,2,51.27723,-117.59015,2021-06-17 21:09:08,2021-06-18 04:33:52,,2021-06-18T01:32:44,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308842593,0.350509259,0.183055556,0.099722222,,,,,,,,,8.474211943,
271731,SE2,2021-06-18,2021,0,0,0,1,1,0,0,5,51.27723,-117.59015,2021-06-18 21:09:29,2021-06-19 04:33:58,,2021-06-19T01:49:06,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308668981,0.350335648,0.194178241,0.110844907,,,,,,,,,8.474211943,
271731,SE2,2021-06-19,2021,0,0,0,2,0,2,0,5,51.27723,-117.59015,2021-06-19 21:09:46,2021-06-20 04:34:08,,2021-06-20T02:06:21,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308587963,0.35025463,0.205960648,0.122627315,,,,,,,,,9.311058192,
271731,SE2,2021-06-20,2021,0,0,0,0,0,1,0,1,51.27723,-117.59015,2021-06-20 21:10:01,2021-06-21 04:34:20,,2021-06-21T02:26:12,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308553241,0.350219907,0.219571759,0.136238426,,,,,,,,,9.311058192,
271731,SE2,2021-06-21,2021,0,1,0,0,0,1,0,1,51.27723,-117.59015,2021-06-21 21:10:12,2021-06-22 04:34:36,,2021-06-22T02:51:00,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308611111,0.350277778,0.236666667,0.153333333,,,,,,,,,9.771659263,
271731,SE2,2021-06-22,2021,0,1,0,3,2,0,0,4,51.27723,-117.59015,2021-06-22 21:10:20,2021-06-23 04:34:54,,2021-06-23T03:24:05,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308726852,0.350393519,0.259548611,0.176215278,,,,,,,,,11.92458579,
271731,SE2,2021-06-23,2021,0,0,0,3,1,2,0,6,51.27723,-117.59015,2021-06-23 21:10:25,2021-06-24 04:35:15,,2021-06-24T04:09:34,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.308912037,0.350578704,0.291076389,0.207743056,,,,,,,,,15.57458579,
271731,SE2,2021-06-24,2021,0,0,0,3,1,2,0,3,51.27723,-117.59015,2021-06-24 21:10:28,2021-06-25 04:35:39,2021-06-24T21:47:45,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.309155093,0.350821759,0.283263889,0,,,,,,,,,17.03899303,
271731,SE2,2021-06-25,2021,0,0,0,1,0,1,0,4,51.27723,-117.59015,2021-06-25 21:10:27,2021-06-26 04:36:06,2021-06-25T22:44:12,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.309479167,0.351145833,0.244375,0,,,,,,,,,17.74429454,
271731,SE2,2021-06-26,2021,0,0,0,2,0,3,0,2,51.27723,-117.59015,2021-06-26 21:10:23,2021-06-27 04:36:36,2021-06-26T23:24:51,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.309872685,0.351539352,0.216493056,0.010046296,,,,,,,,,20.70747034,
271731,SE2,2021-06-27,2021,2,0,0,16,0,1,0,10,51.27723,-117.59015,2021-06-27 21:10:16,2021-06-28 04:37:09,2021-06-27T23:53:59,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.310335648,0.352002315,0.196643519,0.030358796,,,,,,,,,29.10747034,
271731,SE2,2021-06-28,2021,0,0,0,2,2,1,0,4,51.27723,-117.59015,2021-06-28 21:10:05,2021-06-29 04:37:44,2021-06-29T00:15:46,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.310868056,0.352534722,0.181921296,0.045613426,,,,,,,,,40.55747034,
271731,SE2,2021-06-29,2021,0,0,0,4,0,1,0,3,51.27723,-117.59015,2021-06-29 21:09:52,2021-06-30 04:38:22,2021-06-30T00:33:09,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.311458333,0.353125,0.170289352,0.057835648,,,,,,,,,53.65747034,
271731,SE2,2021-06-30,2021,0,0,0,5,0,0,0,8,51.27723,-117.59015,2021-06-30 21:09:36,2021-07-01 04:39:02,2021-07-01T00:48:06,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.312106481,0.353773148,0.16037037,0.068402778,,,,,,,,,68.20747034,
271731,SE2,2021-07-01,2021,0,1,1,1,1,2,0,4,51.27723,-117.59015,2021-07-01 21:09:17,2021-07-02 04:39:45,2021-07-02T01:02:01,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.312824074,0.354490741,0.151203704,0.078287037,,,,,,,,,83.60747034,
271731,SE2,2021-07-02,2021,0,0,0,0,0,0,0,1,51.27723,-117.59015,2021-07-02 21:08:54,2021-07-03 04:40:31,2021-07-03T01:16:02,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.313622685,0.355289352,0.142002315,0.088287037,,,,,,,,,92.05747034,
271731,SE2,2021-07-03,2021,0,0,0,1,0,2,0,4,51.27723,-117.59015,2021-07-03 21:08:29,2021-07-04 04:41:18,2021-07-04T01:31:14,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.314456019,0.356122685,0.131990741,0.099131944,,,,,,,,,95.85747034,
271731,SE2,2021-07-04,2021,0,0,0,2,1,2,0,2,51.27723,-117.59015,2021-07-04 21:08:00,2021-07-05 04:42:09,2021-07-05T01:48:52,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.315381944,0.357048611,0.120335648,0.111712963,,,,,,,,,101.6074703,
271731,SE2,2021-07-05,2021,0,1,0,2,0,1,0,5,51.27723,-117.59015,2021-07-05 21:07:29,2021-07-06 04:43:01,2021-07-06T02:10:30,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.316342593,0.358009259,0.105914352,0.127094907,,,,,,,,,103.3422336,
271731,SE2,2021-07-06,2021,0,0,0,1,1,2,0,5,51.27723,-117.59015,2021-07-06 21:06:55,2021-07-07 04:43:56,2021-07-07T02:38:13,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.317372685,0.359039352,0.087303241,0.146736111,,,,,,,,,105.1422336,
271731,SE2,2021-07-07,2021,0,0,0,5,1,1,0,6,51.27723,-117.59015,2021-07-07 21:06:17,2021-07-08 04:44:53,2021-07-08T03:14:29,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.318472222,0.360138889,0.062777778,0.172361111,,,,,,,,,108.4143632,
271731,SE2,2021-07-08,2021,0,0,0,3,2,2,0,8,51.27723,-117.59015,2021-07-08 21:05:37,2021-07-09 04:45:53,2021-07-09T04:01:28,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.31962963,0.361296296,0.030844907,0.205451389,,,,,,,,,111.1775265,
271731,SE2,2021-07-09,2021,0,0,1,5,1,1,0,6,51.27723,-117.59015,2021-07-09 21:04:54,2021-07-10 04:46:54,,2021-07-09T21:27:31,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.320833333,0.3625,0.015706019,0,,,,,,,,,113.7824608,
271731,SE2,2021-07-10,2021,0,0,0,9,4,1,0,5,51.27723,-117.59015,2021-07-10 21:04:08,2021-07-11 04:47:57,,2021-07-10T22:07:14,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.322094907,0.363761574,0.043819444,0,,,,,,,,,118.1324608,
271731,SE2,2021-07-11,2021,0,0,0,3,28,3,0,2,51.27723,-117.59015,2021-07-11 21:03:19,2021-07-12 04:49:02,,2021-07-11T22:38:08,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.323414352,0.365081019,0.065844907,0,,,,,,,,,123.9324608,
271731,SE2,2021-07-12,2021,1,0,0,40,0,1,0,27,51.27723,-117.59015,2021-07-12 21:02:28,2021-07-13 04:50:09,,2021-07-12T23:02:26,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.324780093,0.366446759,0.083310185,0,,,,,,,,,127.1824608,
271731,SE2,2021-07-13,2021,0,0,0,12,3,1,0,16,51.27723,-117.59015,2021-07-13 21:01:33,2021-07-14 04:51:18,,2021-07-13T23:22:17,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.326215278,0.367881944,0.097731481,0.014398148,,,,,,,,,132.5324608,
271731,SE2,2021-07-14,2021,0,0,0,29,1,0,0,18,51.27723,-117.59015,2021-07-14 21:00:36,2021-07-15 04:52:28,,2021-07-14T23:39:32,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.327685185,0.369351852,0.11037037,0.027037037,,,,,,,,,139.5324608,
271731,SE2,2021-07-15,2021,0,0,0,7,1,2,0,11,51.27723,-117.59015,2021-07-15 20:59:37,2021-07-16 04:53:40,,2021-07-15T23:55:38,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.329201389,0.370868056,0.122233796,0.038900463,,,,,,,,,146.6174608,
271731,SE2,2023-07-14,2023,0,0,0,1,3,0,0,6,51.27723,-117.59015,2023-07-14 21:01:05,2023-07-15 04:51:55,2023-07-15T02:19:15,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.326967593,0.368634259,0.106018519,0.137615741,,,,,,,,,103.5964077,
271731,SE2,2023-07-15,2023,0,0,0,0,4,0,0,7,51.27723,-117.59015,2023-07-15 21:00:07,2023-07-16 04:53:06,2023-07-16T03:09:47,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.328460648,0.370127315,0.071747685,0.17337963,,,,,,,,,104.789347,
271731,SE2,2023-07-16,2023,0,0,0,1,3,3,0,6,51.27723,-117.59015,2023-07-16 20:59:06,2023-07-17 04:54:19,2023-07-17T04:11:35,2023-07-16T21:08:50,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.330011574,0.371678241,-0.293576389,0.217002315,,,,,,,,,107.539347,
271731,SE2,2023-07-17,2023,0,0,0,7,9,0,0,32,51.27723,-117.59015,2023-07-17 20:58:02,2023-07-18 04:55:33,,2023-07-17T21:42:30,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.331608796,0.373275463,0.03087963,0,,,,,,,,,107.539347,
271731,SE2,2023-07-18,2023,0,0,0,0,0,0,0,1,51.27723,-117.59015,2023-07-18 20:56:56,2023-07-19 04:56:49,,2023-07-18T22:06:55,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.333252315,0.374918981,0.048599537,0,,,,,,,,,107.539347,
271731,SE2,2023-07-19,2023,0,0,0,1,3,0,0,3,51.27723,-117.59015,2023-07-19 20:55:47,2023-07-20 04:58:06,,2023-07-19T22:25:07,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.33494213,0.376608796,0.062037037,0,,,,,,,,,107.5790338,
271731,SE2,2023-07-20,2023,0,0,0,7,1,1,0,7,51.27723,-117.59015,2023-07-20 20:54:36,2023-07-21 04:59:25,,2023-07-20T22:39:22,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.336678241,0.378344907,0.07275463,0,,,,,,,,,110.1769417,
271731,SE2,2023-07-21,2023,0,0,0,3,4,0,0,12,51.27723,-117.59015,2023-07-21 20:53:23,2023-07-22 05:00:45,,2023-07-21T22:51:18,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.338449074,0.380115741,0.081886574,0,,,,,,,,,115.8269417,
271731,SE2,2023-07-22,2023,0,0,0,2,6,0,0,9,51.27723,-117.59015,2023-07-22 20:52:07,2023-07-23 05:02:06,,2023-07-22T23:02:04,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.340266204,0.38193287,0.090243056,0.006909722,,,,,,,,,122.5769417,
271731,SE2,2023-07-23,2023,0,0,1,4,2,2,0,3,51.27723,-117.59015,2023-07-23 20:50:49,2023-07-24 05:03:28,,2023-07-23T23:12:39,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.342118056,0.383784722,0.09849537,0.015162037,,,,,,,,,128.7269417,
271731,SE2,2023-07-24,2023,1,0,0,2,7,2,0,6,51.27723,-117.59015,2023-07-24 20:49:28,2023-07-25 05:04:51,,2023-07-24T23:24:01,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.344016204,0.38568287,0.107326389,0.023993056,,,,,,,,,133.9269417,
271731,SE2,2023-07-25,2023,0,0,0,0,1,1,0,2,51.27723,-117.59015,2023-07-25 20:48:05,2023-07-26 05:06:15,,2023-07-25T23:37:24,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.345949074,0.387615741,0.117581019,0.034247685,,,,,,,,,138.2769417,
271731,SE2,2023-07-27,2023,0,0,0,0,1,0,0,1,51.27723,-117.59015,2023-07-27 20:45:14,2023-07-28 05:09:06,,2023-07-28T00:18:26,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.349907407,0.391574074,0.148055556,0.064722222,,,,,,,,,138.3133028,
271731,SE2,2023-07-28,2023,0,0,0,2,2,0,0,1,51.27723,-117.59015,2023-07-28 20:43:45,2023-07-29 05:10:32,,2023-07-29T00:53:37,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.35193287,0.393599537,0.173518519,0.090185185,,,,,,,,,138.3133028,
271731,SE2,2023-07-29,2023,0,0,0,1,6,0,0,4,51.27723,-117.59015,2023-07-29 20:42:14,2023-07-30 05:12:00,,2023-07-30T01:46:10,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.35400463,0.395671296,0.211064815,0.127731481,,,,,,,,,139.3637254,
271731,SE2,2023-07-30,2023,0,0,0,1,1,1,0,3,51.27723,-117.59015,2023-07-30 20:40:41,2023-07-31 05:13:28,,2023-07-31T02:59:33,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.356099537,0.397766204,0.263101852,0.179768519,,,,,,,,,142.470445,
271731,SE2,2023-07-31,2023,1,0,0,0,0,2,0,31,51.27723,-117.59015,2023-07-31 20:39:06,2023-08-01 05:14:57,2023-07-31T20:49:34,2023-08-01T04:29:08,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.358229167,0.399895833,0.319143519,0,,,,,,,,,146.370445,
271731,SE2,2023-08-01,2023,0,0,0,0,1,0,0,6,51.27723,-117.59015,2023-08-01 20:37:29,2023-08-02 05:16:26,2023-08-01T21:20:28,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.360381944,0.402048611,0.330532407,0,,,,,,,,,148.7884012,
271731,SE2,2023-08-02,2023,0,0,0,3,4,0,0,1,51.27723,-117.59015,2023-08-02 20:35:51,2023-08-03 05:17:56,2023-08-02T21:42:22,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.36255787,0.404224537,0.316365741,0,,,,,,,,,152.4884012,
271731,SE2,2023-08-03,2023,0,0,0,2,5,0,0,15,51.27723,-117.59015,2023-08-03 20:34:10,2023-08-04 05:19:27,2023-08-03T21:59:10,,271731,Glacier,Nakimu,,Forest,Avalanche path corridor along old growth ICH,15,25,0,,,Kootenay Region,0.364780093,0.406446759,0.305752315,0,,,,,,,,,157.6884012,
